3.984870115698413429e-02,1.182640397387282015e-02,1.183042570529857854e-02,1.182640991920337614e-02,1.183042570529857854e-02,8.970930034847688543e-04,1.652783797957768175e-05,1.182912134476584061e-02
3.984916452474962512e-02,1.182992298887035852e-02,1.183394472029611864e-02,1.181333928549883720e-02,1.183394472029611864e-02,1.865617049715552391e-03,3.437822561722701060e-05,1.183136590200832734e-02
3.984962789251511595e-02,1.183344200386789863e-02,1.183394472029611864e-02,1.183344795273658795e-02,1.183394472029611864e-02,3.518253440432915231e-04,6.484468306882646804e-06,1.183371768314839777e-02
3.985009126028238313e-02,1.182489582458816010e-02,1.183444743672433866e-02,1.182490176916054479e-02,1.183444743672433866e-02,1.919057769656775866e-04,3.535898514419575025e-06,1.183002500229096872e-02
3.985101799581514115e-02,1.183394472029611864e-02,1.185556152670957236e-02,1.183395066941753289e-02,1.185556152670957236e-02,1.104161902476724633e-03,2.036948057604534275e-05,1.184462322961666453e-02
3.985148136358063198e-02,1.181685236173664333e-02,1.181685236173664333e-02,1.181283656881789226e-02,1.181484149602376327e-02,6.781169903211123166e-04,1.247780377491553136e-05,1.181428100666464392e-02
3.985194473134612281e-02,1.184701534742983557e-02,1.184751806385805559e-02,1.183847511954602867e-02,1.183846916815009878e-02,8.933853837502046943e-04,1.648416341220012288e-05,1.184682964173727066e-02
3.985240809911338999e-02,1.181333334673910322e-02,1.184048003386297711e-02,1.181333928549883720e-02,1.184048003386297711e-02,3.842593404893939173e-04,7.083143096188435658e-06,1.183519858840298249e-02
3.985287146687888082e-02,1.184048003386297711e-02,1.185103707885559569e-02,1.181132841877506091e-02,1.181132248102622316e-02,1.716661194375488763e-03,3.167601510270275908e-05,1.184731759545549871e-02
3.985333483464614801e-02,1.182187952601884175e-02,1.182187952601884175e-02,1.181082570209411771e-02,1.181081976459800315e-02,7.038464383824721924e-04,1.294895953108498777e-05,1.181219770579087711e-02
3.985379820241163884e-02,1.181081976459800315e-02,1.181081976459800315e-02,1.177312195102333051e-02,1.177311603248151241e-02,2.961362105264903934e-03,5.437497087707010937e-05,1.178911098534342165e-02
3.985426157017712967e-02,1.177311603248151241e-02,1.177311603248151241e-02,1.171128779926724171e-02,1.171128191181046614e-02,3.267735325745052370e-03,5.968410123872293040e-05,1.172694072465554904e-02
3.985472493794439686e-02,1.171580635966444628e-02,1.171580635966444628e-02,1.171128779926724171e-02,1.171128191181046614e-02,8.592261543116729667e-04,1.567743977323166795e-05,1.171495119173249222e-02
3.985518830570988769e-02,1.171128191181046614e-02,1.171128191181046614e-02,1.171128779926724171e-02,1.171128191181046614e-02,7.209259955300030521e-05,1.314989771637479075e-06,1.171128336718923156e-02
3.985565167347715487e-02,1.174697477821407855e-02,1.181081976459800315e-02,1.174698068361425089e-02,1.176607800248643393e-02,7.357795664911718873e-03,1.348390661144432262e-04,1.176633832345018102e-02
3.985611504124264570e-02,1.176607800248643393e-02,1.178317036104590924e-02,1.174044536676198229e-02,1.174043946464722009e-02,1.725808703382436396e-03,3.162042794744202197e-05,1.176382034273013716e-02
3.985657840900813653e-02,1.174094218107544010e-02,1.174094218107544010e-02,1.172988831646216111e-02,1.172988241965460150e-02,3.518289838563159631e-04,6.433600659925704169e-06,1.174074250025590634e-02
3.985704177677540372e-02,1.172686612108528315e-02,1.175401280820915703e-02,1.172687201637650015e-02,1.173541230036502167e-02,2.399461914007660279e-04,4.389097539399339302e-06,1.174449870738539757e-02
3.985750514454089455e-02,1.175351009178093702e-02,1.175351009178093702e-02,1.175351600046652296e-02,1.175351009178093702e-02,7.516309208680089745e-05,1.375938664489185981e-06,1.175351155240746126e-02
3.985796851230816173e-02,1.175401280820915703e-02,1.180629531674402474e-02,1.175401871714746617e-02,1.180629531674402474e-02,1.397699191190557170e-03,2.559847356082568646e-05,1.175908704828858634e-02
3.985843188007365256e-02,1.179573827175140616e-02,1.180880889888512482e-02,1.179574420166580248e-02,1.180880889888512482e-02,9.915132076429153049e-04,1.822229154402725141e-05,1.179989444610648856e-02
3.986028535113916860e-02,1.177562961462261248e-02,1.177562961462261248e-02,1.176206218404256612e-02,1.176205627106067554e-02,2.561302457976733144e-04,4.694843217195027531e-06,1.176883762523629577e-02
3.986074871890465943e-02,1.176306170391711557e-02,1.176306170391711557e-02,1.176306761740445427e-02,1.176306170391711557e-02,1.279371825114985952e-04,2.343926132997239467e-06,1.176306316573063303e-02
3.986213882220290827e-02,1.176808886819931399e-02,1.183947460100653708e-02,1.176809478421389325e-02,1.183947460100653708e-02,3.684591034163851517e-03,6.776828412016636452e-05,1.180894007176276281e-02
3.986306555773566629e-02,1.179121382389742949e-02,1.181685236173664333e-02,1.179121975153730843e-02,1.181685236173664333e-02,1.682374027748048586e-03,3.094164542810041784e-05,1.180849543260008988e-02
3.986352892550115712e-02,1.181132248102622316e-02,1.181685236173664333e-02,1.181132841877506091e-02,1.181685236173664333e-02,4.298689540923970182e-03,7.911479541839933397e-05,1.181667854505969763e-02
3.986399229326842431e-02,1.181634964530842331e-02,1.181685236173664333e-02,1.181585286890355496e-02,1.181584692888020156e-02,9.211477537433182842e-04,1.695284090773926746e-05,1.181644886394942959e-02
3.986445566103391513e-02,1.177562961462261248e-02,1.177613233105083250e-02,1.177563553442805000e-02,1.177613233105083250e-02,1.279371249397635742e-05,2.346478675444983931e-07,1.177588243624331024e-02
3.986491902880118232e-02,1.177663504747905078e-02,1.177713776390727253e-02,1.177664096778993814e-02,1.177713776390727253e-02,1.279371249397635742e-05,2.346678968225609881e-07,1.177688786922469547e-02
3.986538239656667315e-02,1.177764048033549081e-02,1.178618665961522934e-02,1.177764640115182629e-02,1.178618665961522934e-02,6.266363448762781114e-04,1.150278857152289244e-05,1.178585409181669673e-02
3.986584576433216398e-02,1.178568394318700932e-02,1.184600991457339554e-02,1.178568986804692624e-02,1.178618665961522934e-02,5.031513758991044971e-03,9.260743941954732847e-05,1.181737482599981744e-02
3.986630913209943117e-02,1.178668937604344935e-02,1.178819752532810940e-02,1.178669530140881438e-02,1.178668937604344935e-02,1.444346887784048314e-03,2.651523100817150774e-05,1.178684079408435711e-02
3.986677249986492200e-02,1.180378173460292640e-02,1.180378173460292640e-02,1.178770073477070079e-02,1.180327901817470465e-02,6.517760024967704383e-04,1.198004285429441710e-05,1.180140337730271188e-02
3.986723586763041283e-02,1.180327901817470465e-02,1.180327901817470465e-02,1.178669530140881438e-02,1.178668937604344935e-02,5.413662084688575672e-04,9.942317632451257742e-06,1.179152691059412103e-02
3.986769923539768001e-02,1.180076543603360631e-02,1.180830618245690307e-02,1.180077136847524147e-02,1.180830618245690307e-02,4.699196910801584429e-03,8.641067156202359583e-05,1.180639836584065731e-02
3.986816260316317084e-02,1.179322468961030781e-02,1.179322468961030781e-02,1.179071703485636349e-02,1.179071110746920774e-02,2.641652187670473322e-03,4.852126291489398978e-05,1.179315569241802357e-02
3.986862597093043803e-02,1.179020839104098946e-02,1.179121382389742949e-02,1.178770073477070079e-02,1.178819752532810940e-02,1.077870810156056911e-03,1.979407036254149100e-05,1.179076403781677794e-02
3.986908933869592886e-02,1.178870024175632941e-02,1.179171654032564777e-02,1.178870616813258894e-02,1.179171654032564777e-02,1.119450396551273288e-03,2.055741694452214112e-05,1.179063615981217408e-02
3.987047944199417771e-02,1.180076543603360631e-02,1.180076543603360631e-02,1.180077136847524147e-02,1.180076543603360631e-02,3.482450218116910816e-04,6.400612047384218743e-06,1.180076690253262402e-02
3.987094280976144489e-02,1.180076543603360631e-02,1.180076543603360631e-02,1.180077136847524147e-02,1.180076543603360631e-02,3.479890898621393005e-05,6.395907982389883953e-07,1.180076690253262402e-02
3.987140617752693572e-02,1.179976000317716628e-02,1.180277630174648637e-02,1.179976593511335332e-02,1.180277630174648637e-02,3.419888990312458608e-03,6.285146182502789817e-05,1.179986419061721491e-02
3.987186954529242655e-02,1.180579260031580473e-02,1.180830618245690307e-02,1.180579853528467872e-02,1.180780346602868479e-02,5.076598766790615253e-04,9.336358373475409702e-06,1.180805550891809996e-02
3.987233291305969374e-02,1.180780346602868479e-02,1.183947460100653708e-02,1.180780940200845501e-02,1.183947460100653708e-02,1.958136247337742553e-02,3.602363178286798221e-04,1.181186121401598191e-02
3.987279628082518457e-02,1.181031704816978486e-02,1.181785779459308162e-02,1.181032298541317450e-02,1.181785779459308162e-02,1.919057193939425961e-05,3.530809887286438601e-07,1.181299967030525339e-02
3.987325964859245175e-02,1.181785779459308162e-02,1.183947460100653708e-02,1.181786373562732952e-02,1.183947460100653708e-02,1.810311216656406786e-03,3.338123032364630205e-05,1.183922027307317618e-02
3.987372301635794258e-02,1.183947460100653708e-02,1.184098275029119712e-02,1.183948055290791508e-02,1.183947460100653708e-02,1.414921334335126181e-03,2.609183360140209334e-05,1.183985312677638194e-02
3.987418638412343341e-02,1.184198818314763715e-02,1.184450176528873550e-02,1.183948055290791508e-02,1.184450176528873550e-02,3.729369050281776746e-03,6.878249454068698619e-05,1.184176907182224806e-02
3.987464975189070060e-02,1.184349633243229720e-02,1.189728699025182496e-02,1.184350228635546592e-02,1.184600991457339554e-02,2.534652688629473322e-02,4.681653625648971462e-04,1.185918954801854636e-02
3.987511311965619143e-02,1.185505881028135408e-02,1.185606424313779411e-02,1.185506477001717351e-02,1.185606424313779411e-02,3.710178414373788277e-04,6.850848887050297350e-06,1.185560581738713017e-02
3.987557648742345862e-02,1.185103707885559569e-02,1.185103707885559569e-02,1.185104303656962441e-02,1.185103707885559569e-02,6.396859381449306351e-04,1.180725928562350690e-05,1.185103855160194591e-02
3.987603985518894945e-02,1.185103707885559569e-02,1.185103707885559569e-02,1.185104303656962441e-02,1.185103707885559569e-02,1.755298167854077614e-04,3.239911851993911845e-06,1.185103855160194591e-02
3.987650322295444028e-02,1.185455609385313407e-02,1.185455609385313407e-02,1.185456205333623031e-02,1.185455609385313407e-02,2.741693894337517905e-04,5.062093550235464883e-06,1.185455756703679940e-02
3.987696659072170746e-02,1.185455609385313407e-02,1.185505881028135408e-02,1.185456205333623031e-02,1.185505881028135408e-02,6.143543747410757424e-04,1.134310820663372992e-05,1.185460991138595835e-02
3.987742995848719829e-02,1.183545286958077869e-02,1.185455609385313407e-02,1.183495610277942103e-02,1.185455609385313407e-02,4.532174910681723533e-03,8.366381050147206420e-05,1.185236739064797484e-02
3.987789332625446548e-02,1.183595558600899871e-02,1.183645830243721699e-02,1.183596153614130918e-02,1.183645830243721699e-02,5.674653950061625063e-04,1.046129535501373834e-05,1.183641160408313749e-02
3.987835669401995631e-02,1.185455609385313407e-02,1.185455609385313407e-02,1.181082570209411771e-02,1.181081976459800315e-02,3.326366910977622549e-02,6.123903113197390682e-04,1.182039492246434766e-02
3.987928342955271432e-02,1.184098275029119712e-02,1.184098275029119712e-02,1.184098870295074643e-02,1.184098275029119712e-02,6.396858805731957666e-05,1.179724345608696739e-06,1.184098422178808153e-02
3.988021016508547234e-02,1.181232791388266319e-02,1.181232791388266319e-02,1.181233385213694906e-02,1.181232791388266319e-02,6.396859381449306351e-04,1.176870292535300352e-05,1.181232938181856797e-02
3.988067353285096317e-02,1.181081976459800315e-02,1.181634964530842331e-02,1.181032298541317450e-02,1.181634964530842331e-02,2.102686010500082452e-03,3.868032489985678341e-05,1.181107502675594889e-02
3.988113690061645400e-02,1.180981433174156311e-02,1.180981433174156311e-02,1.180982026873222956e-02,1.180981433174156311e-02,8.853253408489781227e-04,1.628441983437861870e-05,1.180981579936510144e-02
3.988160026838372119e-02,1.180528988388758471e-02,1.180528988388758471e-02,1.180529581860373552e-02,1.180528988388758471e-02,3.870099900509235756e-04,7.115824017958859827e-06,1.180529135094886273e-02
3.988299037168197003e-02,1.179473283889496786e-02,1.179473283889496786e-02,1.179473876830391607e-02,1.179473283889496786e-02,9.979100095165981945e-05,1.833183548256587999e-06,1.179473430464430574e-02
3.988345373944746086e-02,1.179423012246674611e-02,1.179423012246674611e-02,1.179423605162297113e-02,1.179423012246674611e-02,9.109127210589147477e-05,1.673296230851843900e-06,1.179423158815361139e-02
3.988438047498021888e-02,1.181081976459800315e-02,1.181081976459800315e-02,1.181082570209411771e-02,1.181081976459800315e-02,4.241117748343473646e-04,7.801654039079571992e-06,1.181082123234648840e-02
3.988484384274570971e-02,1.181081976459800315e-02,1.181081976459800315e-02,1.181082570209411771e-02,1.181081976459800315e-02,1.175103073726409134e-03,2.161634785080537817e-05,1.181082123234648840e-02
3.988577057827846772e-02,1.180629531674402474e-02,1.180629531674402474e-02,1.180579853528467872e-02,1.180579260031580473e-02,1.430849514354216867e-03,2.631055211108166304e-05,1.180618802624465273e-02
3.988716068157671657e-02,1.181936594387774167e-02,1.181936594387774167e-02,1.181937188567016087e-02,1.181936594387774167e-02,6.396859381449306351e-04,1.177571317267491215e-05,1.181936741268827321e-02
3.988855078487674177e-02,1.181333334673910322e-02,1.181333334673910322e-02,1.181333928549883720e-02,1.181333334673910322e-02,2.724268350253162586e-03,5.012433645588347514e-05,1.181333481479995492e-02
3.988901415264223260e-02,1.181584692888020156e-02,1.183444743672433866e-02,1.181585286890355496e-02,1.183444743672433866e-02,1.863405150053375377e-03,3.432483014318533861e-05,1.182701084341091120e-02
3.988947752040772343e-02,1.183444743672433866e-02,1.183897188457831706e-02,1.183445338609847609e-02,1.183897188457831706e-02,1.291589884227468911e-03,2.381312732230546350e-05,1.183765799209481225e-02
3.988994088817499062e-02,1.183293928743967861e-02,1.183897188457831706e-02,1.183294523605564474e-02,1.183897188457831706e-02,1.114332908994938994e-03,2.054478147445635566e-05,1.183751542018990181e-02
3.989040425594048145e-02,1.183897188457831706e-02,1.183947460100653708e-02,1.183897783622697188e-02,1.183947460100653708e-02,1.203863353793007806e-03,2.219853923677793430e-05,1.183916861292116061e-02
3.989086762370774863e-02,1.183947460100653708e-02,1.183947460100653708e-02,1.183847511954602867e-02,1.183897188457831706e-02,1.730414442183136892e-03,3.190706273964747991e-05,1.183888210825779878e-02
3.989133099147323946e-02,1.183897188457831706e-02,1.184098275029119712e-02,1.183897783622697188e-02,1.184098275029119712e-02,1.585781450122238393e-03,2.924287106216201141e-05,1.183997231582916039e-02
3.989179435923873029e-02,1.184098275029119712e-02,1.184098275029119712e-02,1.184098870295074643e-02,1.184098275029119712e-02,1.342061047680081208e-04,2.475061822328684810e-06,1.184098422178808153e-02
3.989225772700599748e-02,1.182590125744460013e-02,1.182590125744460013e-02,1.182289090243677024e-02,1.182288495887528178e-02,3.546418812571090024e-04,6.530699003716306842e-06,1.182343049354789462e-02
3.989272109477148831e-02,1.183042570529857854e-02,1.183042570529857854e-02,1.183043165265092525e-02,1.183042570529857854e-02,6.396853048558456070e-06,1.178671618005173596e-07,1.183042717548352281e-02
3.989318446253875550e-02,1.184048003386297711e-02,1.184048003386297711e-02,1.184048598626980323e-02,1.184048003386297711e-02,3.377541147494707275e-05,6.228679533989635338e-07,1.184048150529738892e-02
3.989457456583700434e-02,1.184048003386297711e-02,1.184098275029119712e-02,1.184048598626980323e-02,1.184098275029119712e-02,1.794319068042862092e-03,3.309008359706098540e-05,1.184055905836497481e-02
3.989550130136976236e-02,1.183595558600899871e-02,1.183595558600899871e-02,1.183596153614130918e-02,1.183595558600899871e-02,2.775789212753330005e-03,5.117005587510043102e-05,1.183595705688114848e-02
